year,month,day,intake,avg_price,gap,rate
2013,8,1,27,11631,516,SPECIAL
2013,8,2,34,11116,-515,SPECIAL
2013,8,3,15,7972,-3144,SPECIAL
2013,8,5,24,12206,4234,SPECIAL
2013,8,6,36,12145,-61,SPECIAL
2013,8,7,30,12587,442,SPECIAL
2013,8,8,24,12559,-28,SPECIAL
2013,8,9,25,13670,1111,SPECIAL
2013,8,10,22,12063,-1607,SPECIAL
2013,8,12,32,13320,1257,SPECIAL
2013,8,13,29,13278,-42,SPECIAL
2013,8,14,25,13503,225,SPECIAL
2013,8,15,28,11945,-1558,SPECIAL
2013,8,16,26,12996,1051,SPECIAL
2013,8,17,19,13926,930,SPECIAL
2013,8,19,32,15790,1864,SPECIAL
2013,8,20,32,15652,-138,SPECIAL
2013,8,21,32,14808,-844,SPECIAL
2013,8,22,31,15312,504,SPECIAL
2013,8,23,36,14647,-665,SPECIAL
2013,8,24,23,16373,1726,SPECIAL
2013,8,26,44,16294,-79,SPECIAL
2013,8,27,35,17569,1275,SPECIAL
2013,8,28,37,17068,-501,SPECIAL
2013,8,29,40,16555,-513,SPECIAL
2013,8,30,41,16013,-542,SPECIAL
2013,8,31,31,13782,-2231,SPECIAL
2013,9,2,66,13895,113,SPECIAL
2013,9,3,58,15407,1512,SPECIAL
2013,9,4,69,14364,-1043,SPECIAL
2013,9,5,66,14712,348,SPECIAL
2013,9,6,64,13925,-787,SPECIAL
2013,9,7,58,14702,777,SPECIAL
2013,9,9,90,13797,-905,SPECIAL
2013,9,10,75,13812,15,SPECIAL
2013,9,11,74,14143,331,SPECIAL
2013,9,12,58,13487,-656,SPECIAL
2013,9,13,75,12218,-1269,SPECIAL
2013,9,14,57,12916,698,SPECIAL
2013,9,16,78,13256,340,SPECIAL
2013,9,17,47,15039,1783,SPECIAL
2013,9,18,11,13859,-1180,SPECIAL
2013,9,23,67,12920,-939,SPECIAL
2013,9,24,54,11498,-1422,SPECIAL
2013,9,25,45,10026,-1472,SPECIAL
2013,9,26,25,10402,376,SPECIAL
2013,9,27,51,8965,-1437,SPECIAL
2013,9,28,55,8317,-648,SPECIAL
2013,9,30,33,10155,1838,SPECIAL
2013,10,1,44,8813,-1342,SPECIAL
2013,10,2,54,8052,-761,SPECIAL
2013,10,3,44,7785,-267,SPECIAL
2013,10,4,48,6923,-862,SPECIAL
2013,10,5,44,5849,-1074,SPECIAL
2013,10,7,52,6162,313,SPECIAL
2013,10,8,41,6087,-75,SPECIAL
2013,10,9,25,6720,633,SPECIAL
2013,10,10,35,6480,-240,SPECIAL
2013,10,11,49,6050,-430,SPECIAL
2013,10,12,43,5493,-557,SPECIAL
2013,10,14,53,4927,-566,SPECIAL
2013,10,15,47,5194,267,SPECIAL
2013,10,16,44,4825,-369,SPECIAL
2013,10,17,37,4373,-452,SPECIAL
2013,10,18,34,4499,126,SPECIAL
2013,10,19,33,4398,-101,SPECIAL
2013,10,21,40,4873,475,SPECIAL
2013,10,22,46,4743,-130,SPECIAL
2013,10,23,36,4978,235,SPECIAL
2013,10,24,27,5340,362,SPECIAL
2013,10,25,40,5059,-281,SPECIAL
2013,10,26,33,5229,170,SPECIAL
2013,10,28,43,4646,-583,SPECIAL
2013,10,29,40,4692,46,SPECIAL
2013,10,30,39,4698,6,SPECIAL
2013,10,31,44,4337,-361,SPECIAL
2013,11,1,40,4349,12,SPECIAL
2013,11,2,34,4496,147,SPECIAL
2013,11,4,38,5155,659,SPECIAL
2013,11,5,50,4705,-450,SPECIAL
2013,11,6,52,4676,-29,SPECIAL
2013,11,7,40,4872,196,SPECIAL
2013,11,8,43,6099,1227,SPECIAL
2013,11,9,57,6650,551,SPECIAL
2013,11,11,82,6550,-100,SPECIAL
2013,11,12,59,5788,-762,SPECIAL
2013,11,13,54,6008,220,SPECIAL
2013,11,14,65,6453,445,SPECIAL
2013,11,15,72,7539,1086,SPECIAL
2013,11,16,101,7502,-37,SPECIAL
2013,11,18,83,7296,-206,SPECIAL
2013,11,19,71,6101,-1195,SPECIAL
2013,11,20,50,7590,1489,SPECIAL
2013,11,21,68,7538,-52,SPECIAL
2013,11,22,76,8396,858,SPECIAL
2013,11,23,83,8650,254,SPECIAL
2013,11,25,90,8019,-631,SPECIAL
2013,11,26,49,6690,-1329,SPECIAL
2013,11,27,56,7593,903,SPECIAL
2013,11,28,38,7755,162,SPECIAL
2013,11,29,39,8487,732,SPECIAL
2013,11,30,43,8595,108,SPECIAL
2013,12,2,66,7132,-1463,SPECIAL
2013,12,3,41,6366,-766,SPECIAL
2013,12,4,53,5804,-562,SPECIAL
2013,12,5,45,6213,409,SPECIAL
2013,12,6,36,6622,409,SPECIAL
2013,12,7,41,5816,-806,SPECIAL
2013,12,9,37,6467,651,SPECIAL
2013,12,10,30,5425,-1042,SPECIAL
2013,12,11,17,5136,-289,SPECIAL
2013,12,12,21,5117,-19,SPECIAL
2013,12,13,18,5040,-77,SPECIAL
2013,12,14,20,4520,-520,SPECIAL
2013,12,16,16,5312,792,SPECIAL
2013,12,17,24,4806,-506,SPECIAL
2013,12,18,20,5236,430,SPECIAL
2013,12,19,24,5012,-224,SPECIAL
2013,12,20,16,5216,204,SPECIAL
2013,12,21,12,4996,-220,SPECIAL
2013,12,23,24,5233,237,SPECIAL
2013,12,24,23,5108,-125,SPECIAL
2013,12,25,16,5296,188,SPECIAL
2013,12,26,13,5700,404,SPECIAL
2013,12,27,24,4904,-796,SPECIAL
2013,12,28,11,4682,-222,SPECIAL
2013,12,30,13,5192,510,SPECIAL
2013,12,31,15,4500,-692,SPECIAL
2014,1,3,26,5544,1044,SPECIAL
2014,1,4,19,5130,-414,SPECIAL
2014,1,6,27,5007,-123,SPECIAL
2014,1,7,22,4615,-392,SPECIAL
2014,1,8,17,5013,398,SPECIAL
2014,1,9,14,5107,94,SPECIAL
2014,1,10,21,4478,-629,SPECIAL
2014,1,11,14,4348,-130,SPECIAL
2014,1,13,24,4482,134,SPECIAL
2014,1,14,18,4315,-167,SPECIAL
2014,1,15,13,4524,209,SPECIAL
2014,1,16,16,4966,442,SPECIAL
2014,1,17,21,4647,-319,SPECIAL
2014,1,18,19,4103,-544,SPECIAL
2014,1,20,27,4451,348,SPECIAL
2014,1,21,23,4269,-182,SPECIAL
2014,1,22,19,4352,83,SPECIAL
2014,1,23,23,4511,159,SPECIAL
2014,1,24,23,4233,-278,SPECIAL
2014,1,25,18,4443,210,SPECIAL
2014,1,27,29,4316,-127,SPECIAL
2014,1,28,19,4285,-31,SPECIAL
2014,1,29,12,4262,-23,SPECIAL
2014,1,30,1,4262,0,SPECIAL
2014,2,3,14,4780,518,SPECIAL
2014,2,4,18,4291,-489,SPECIAL
2014,2,5,14,4459,168,SPECIAL
2014,2,6,11,4241,-218,SPECIAL
2014,2,7,14,4204,-37,SPECIAL
2014,2,8,22,4284,80,SPECIAL
2014,2,10,30,4076,-208,SPECIAL
2014,2,11,23,3686,-390,SPECIAL
2014,2,12,18,3413,-273,SPECIAL
2014,2,13,20,3188,-225,SPECIAL
2014,2,14,18,3322,134,SPECIAL
2014,2,15,12,3265,-57,SPECIAL
2014,2,17,22,3262,-3,SPECIAL
2014,2,18,16,3499,237,SPECIAL
2014,2,19,13,3534,35,SPECIAL
2014,2,20,18,3742,208,SPECIAL
2014,2,21,23,3800,58,SPECIAL
2014,2,22,18,3355,-445,SPECIAL
2014,2,24,31,3441,86,SPECIAL
2014,2,25,16,3548,107,SPECIAL
2014,2,26,24,3535,-13,SPECIAL
2014,2,27,10,3565,30,SPECIAL
2014,2,28,19,3859,294,SPECIAL
2014,3,1,18,3463,-396,SPECIAL
2014,3,3,26,3600,137,SPECIAL
2014,3,4,24,3503,-97,SPECIAL
2014,3,5,25,3271,-232,SPECIAL
2014,3,6,19,3530,259,SPECIAL
2014,3,7,19,3284,-246,SPECIAL
2014,3,8,16,3356,72,SPECIAL
2014,3,10,26,3054,-302,SPECIAL
2014,3,11,17,3976,922,SPECIAL
2014,3,12,26,3620,-356,SPECIAL
2014,3,13,21,3552,-68,SPECIAL
2014,3,14,14,3255,-297,SPECIAL
2014,3,15,15,3170,-85,SPECIAL
2014,3,17,35,3373,203,SPECIAL
2014,3,18,26,3078,-295,SPECIAL
2014,3,19,18,3114,36,SPECIAL
2014,3,20,22,3190,76,SPECIAL
2014,3,21,23,2800,-390,SPECIAL
2014,3,22,13,3199,399,SPECIAL
2014,3,24,23,3651,452,SPECIAL
2014,3,25,26,3411,-240,SPECIAL
2014,3,26,20,3535,124,SPECIAL
2014,3,27,17,3638,103,SPECIAL
2014,3,28,20,3817,179,SPECIAL
2014,3,29,19,3623,-194,SPECIAL
2014,3,31,23,3770,147,SPECIAL
2014,4,1,23,3765,-5,SPECIAL
2014,4,2,26,3300,-465,SPECIAL
2014,4,3,16,3201,-99,SPECIAL
2014,4,4,21,2904,-297,SPECIAL
2014,4,5,14,2906,2,SPECIAL
2014,4,7,25,3040,134,SPECIAL
2014,4,8,28,3174,134,SPECIAL
2014,4,9,22,3007,-167,SPECIAL
2014,4,10,23,3200,193,SPECIAL
2014,4,11,22,2940,-260,SPECIAL
2014,4,12,14,2832,-108,SPECIAL
2014,4,14,23,3157,325,SPECIAL
2014,4,15,25,3097,-60,SPECIAL
2014,4,16,19,2934,-163,SPECIAL
2014,4,17,22,2774,-160,SPECIAL
2014,4,18,18,2611,-163,SPECIAL
2014,4,19,12,2600,-11,SPECIAL
2014,4,21,27,2930,330,SPECIAL
2014,4,22,20,3324,394,SPECIAL
2014,4,23,25,3254,-70,SPECIAL
2014,4,24,22,3219,-35,SPECIAL
2014,4,25,15,3060,-159,SPECIAL
2014,4,26,12,3070,10,SPECIAL
2014,4,28,27,3504,434,SPECIAL
2014,4,29,21,3511,7,SPECIAL
2014,4,30,23,3229,-282,SPECIAL
2014,5,1,19,3327,98,SPECIAL
2014,5,2,20,3646,319,SPECIAL
2014,5,3,14,4000,354,SPECIAL
2014,5,5,21,4414,414,SPECIAL
2014,5,6,18,5319,905,SPECIAL
2014,5,7,30,4340,-979,SPECIAL
2014,5,8,24,4339,-1,SPECIAL
2014,5,9,26,4007,-332,SPECIAL
2014,5,10,12,4138,131,SPECIAL
2014,5,12,30,3941,-197,SPECIAL
2014,5,13,24,3696,-245,SPECIAL
2014,5,14,26,3784,88,SPECIAL
2014,5,15,25,4068,284,SPECIAL
2014,5,16,21,4078,10,SPECIAL
2014,5,17,14,3464,-614,SPECIAL
2014,5,19,26,4674,1210,SPECIAL
2014,5,20,29,4460,-214,SPECIAL
2014,5,21,29,4206,-254,SPECIAL
2014,5,22,25,3133,-1073,SPECIAL
2014,5,23,21,3141,8,SPECIAL
2014,5,24,13,2583,-558,SPECIAL
2014,5,26,27,3757,1174,SPECIAL
2014,5,27,26,3853,96,SPECIAL
2014,5,28,28,3623,-230,SPECIAL
2014,5,29,21,3402,-221,SPECIAL
2014,5,30,23,3014,-388,SPECIAL
2014,5,31,12,2700,-314,SPECIAL
2014,6,2,25,3816,1116,SPECIAL
2014,6,3,28,3831,15,SPECIAL
2014,6,4,21,3295,-536,SPECIAL
2014,6,5,28,3351,56,SPECIAL
2014,6,6,23,3515,164,SPECIAL
2014,6,7,18,3291,-224,SPECIAL
2014,6,9,30,3762,471,SPECIAL
2014,6,10,29,4604,842,SPECIAL
2014,6,11,29,4521,-83,SPECIAL
2014,6,12,30,3949,-572,SPECIAL
2014,6,13,25,3857,-92,SPECIAL
2014,6,14,18,3694,-163,SPECIAL
2014,6,16,28,4220,526,SPECIAL
2014,6,17,30,4844,624,SPECIAL
2014,6,18,32,5265,421,SPECIAL
2014,6,19,27,5224,-41,SPECIAL
2014,6,20,28,5708,484,SPECIAL
2014,6,21,27,5807,99,SPECIAL
2014,6,23,36,5241,-566,SPECIAL
2014,6,24,25,5876,635,SPECIAL
2014,6,25,30,5796,-80,SPECIAL
2014,6,26,26,5922,126,SPECIAL
2014,6,27,30,5757,-165,SPECIAL
2014,6,28,27,5528,-229,SPECIAL
2014,6,30,34,5627,99,SPECIAL
2014,7,1,35,5729,102,SPECIAL
2014,7,2,30,5641,-88,SPECIAL
2014,7,3,30,5841,200,SPECIAL
2014,7,4,21,6488,647,SPECIAL
2014,7,5,32,5680,-808,SPECIAL
2014,7,7,30,5960,280,SPECIAL
2014,7,8,38,5607,-353,SPECIAL
2014,7,9,27,5699,92,SPECIAL
2014,7,10,26,5663,-36,SPECIAL
2014,7,11,23,5403,-260,SPECIAL
2014,7,12,23,5673,270,SPECIAL
2014,7,14,29,6125,452,SPECIAL
2014,7,15,30,5953,-172,SPECIAL
2014,7,16,25,6343,390,SPECIAL
2014,7,17,16,7323,980,SPECIAL
2014,7,18,22,8046,723,SPECIAL
2014,7,19,17,9160,1114,SPECIAL
2014,7,21,40,8439,-721,SPECIAL
2014,7,22,28,8814,375,SPECIAL
2014,7,23,32,9448,634,SPECIAL
2014,7,24,22,9949,501,SPECIAL
2014,7,25,25,8959,-990,SPECIAL
2014,7,26,21,9823,864,SPECIAL
2014,7,28,45,8941,-882,SPECIAL
2014,7,29,42,8177,-764,SPECIAL
2014,7,30,33,8195,18,SPECIAL
2014,7,31,35,7342,-853,SPECIAL
2014,8,1,27,6926,-416,SPECIAL
2014,8,4,20,10675,3749,SPECIAL
2014,8,5,40,9713,-962,SPECIAL
2014,8,6,41,9293,-420,SPECIAL
2014,8,7,42,9123,-170,SPECIAL
2014,8,8,23,9667,544,SPECIAL
2014,8,9,35,8402,-1265,SPECIAL
2014,8,11,33,9276,874,SPECIAL
2014,8,12,41,8288,-988,SPECIAL
2014,8,13,46,6936,-1352,SPECIAL
2014,8,14,42,7268,332,SPECIAL
2014,8,15,31,7218,-50,SPECIAL
2014,8,16,28,7848,630,SPECIAL
2014,8,18,40,8450,602,SPECIAL
2014,8,19,28,9022,572,SPECIAL
2014,8,20,33,9018,-4,SPECIAL
2014,8,21,46,8108,-910,SPECIAL
2014,8,22,30,8735,627,SPECIAL
2014,8,23,48,7992,-743,SPECIAL
2014,8,25,54,9212,1220,SPECIAL
2014,8,26,43,8338,-874,SPECIAL
2014,8,27,46,9898,1560,SPECIAL
2014,8,28,49,9899,1,SPECIAL
2014,8,29,67,9459,-440,SPECIAL
2014,8,30,56,9335,-124,SPECIAL
2014,9,1,72,8720,-615,SPECIAL
2014,9,2,54,9987,1267,SPECIAL
2014,9,3,60,10833,846,SPECIAL
2014,9,4,39,12485,1652,SPECIAL
2014,9,5,67,9640,-2845,SPECIAL
2014,9,6,30,10596,956,SPECIAL
2014,9,11,42,10527,-69,SPECIAL
2014,9,12,49,10090,-437,SPECIAL
2014,9,13,47,8361,-1729,SPECIAL
2014,9,15,44,8455,94,SPECIAL
2014,9,16,39,7353,-1102,SPECIAL
2014,9,17,39,7315,-38,SPECIAL
2014,9,18,34,7381,66,SPECIAL
2014,9,19,35,7123,-258,SPECIAL
2014,9,20,33,6897,-226,SPECIAL
2014,9,22,50,6821,-76,SPECIAL
2014,9,23,50,6858,37,SPECIAL
2014,9,24,41,6997,139,SPECIAL
2014,9,25,23,7779,782,SPECIAL
2014,9,26,43,7072,-707,SPECIAL
2014,9,27,36,6450,-622,SPECIAL
2014,9,29,45,6267,-183,SPECIAL
2014,9,30,30,6311,44,SPECIAL
2014,10,1,46,5738,-573,SPECIAL
2014,10,2,52,5193,-545,SPECIAL
2014,10,3,39,5300,107,SPECIAL
2014,10,4,23,5473,173,SPECIAL
2014,10,6,46,5490,17,SPECIAL
2014,10,7,44,5543,53,SPECIAL
2014,10,8,41,4700,-843,SPECIAL
2014,10,9,42,4845,145,SPECIAL
2014,10,10,37,4571,-274,SPECIAL
2014,10,11,24,4618,47,SPECIAL
2014,10,13,48,4315,-303,SPECIAL
2014,10,14,26,4779,464,SPECIAL
2014,10,15,35,4674,-105,SPECIAL
2014,10,16,31,4709,35,SPECIAL
2014,10,17,34,4667,-42,SPECIAL
2014,10,18,35,4430,-237,SPECIAL
2014,10,20,39,4560,130,SPECIAL
2014,10,21,26,4778,218,SPECIAL
2014,10,22,18,4653,-125,SPECIAL
2014,10,23,41,4072,-581,SPECIAL
2014,10,24,46,3918,-154,SPECIAL
2014,10,25,43,3817,-101,SPECIAL
2014,10,27,42,3762,-55,SPECIAL
2014,10,28,38,3623,-139,SPECIAL
2014,10,29,29,3752,129,SPECIAL
2014,10,30,33,3685,-67,SPECIAL
2014,10,31,36,3621,-64,SPECIAL
2014,11,1,22,3974,353,SPECIAL
2014,11,3,35,3903,-71,SPECIAL
2014,11,4,46,3842,-61,SPECIAL
2014,11,5,41,3710,-132,SPECIAL
2014,11,6,37,3948,238,SPECIAL
2014,11,7,45,4019,71,SPECIAL
2014,11,8,46,3935,-84,SPECIAL
2014,11,10,57,4230,295,SPECIAL
2014,11,11,54,3844,-386,SPECIAL
2014,11,12,45,4204,360,SPECIAL
2014,11,13,50,4276,72,SPECIAL
2014,11,14,73,4256,-20,SPECIAL
2014,11,15,76,4554,298,SPECIAL
2014,11,17,87,4374,-180,SPECIAL
2014,11,18,58,3777,-597,SPECIAL
2014,11,19,68,3892,115,SPECIAL
2014,11,20,68,4231,339,SPECIAL
2014,11,21,89,4158,-73,SPECIAL
2014,11,22,84,4229,71,SPECIAL
2014,11,24,76,3851,-378,SPECIAL
2014,11,25,55,3974,123,SPECIAL
2014,11,26,45,4111,137,SPECIAL
2014,11,27,71,4438,327,SPECIAL
2014,11,28,67,4544,106,SPECIAL
2014,11,29,45,5657,1113,SPECIAL
2014,12,1,78,4847,-810,SPECIAL
2014,12,2,31,3948,-899,SPECIAL
2014,12,3,31,3806,-142,SPECIAL
2014,12,4,28,3797,-9,SPECIAL
2014,12,5,41,3621,-176,SPECIAL
2014,12,6,19,4988,1367,SPECIAL
2014,12,8,48,4256,-732,SPECIAL
2014,12,9,33,3741,-515,SPECIAL
2014,12,10,42,3336,-405,SPECIAL
2014,12,11,50,3370,34,SPECIAL
2014,12,12,43,3361,-9,SPECIAL
2014,12,13,27,3126,-235,SPECIAL
2014,12,15,25,3500,374,SPECIAL
2014,12,16,36,3372,-128,SPECIAL
2014,12,17,19,3000,-372,SPECIAL
2014,12,18,9,3256,256,SPECIAL
2014,12,19,8,4200,944,SPECIAL
2014,12,20,14,4363,163,SPECIAL
2014,12,22,35,3961,-402,SPECIAL
2014,12,23,17,3700,-261,SPECIAL
2014,12,24,33,3320,-380,SPECIAL
2014,12,25,20,2800,-520,SPECIAL
2014,12,26,23,2320,-480,SPECIAL
2014,12,27,12,2587,267,SPECIAL
2014,12,29,22,3315,728,SPECIAL
2014,12,30,24,3811,496,SPECIAL
2014,12,31,24,3334,-477,SPECIAL
2015,1,3,15,3356,22,SPECIAL
2015,1,5,29,3595,239,SPECIAL
2015,1,6,29,3485,-110,SPECIAL
2015,1,7,26,3138,-347,SPECIAL
2015,1,8,18,2899,-239,SPECIAL
2015,1,9,17,2800,-99,SPECIAL
2015,1,10,11,2800,0,SPECIAL
2015,1,12,23,3111,311,SPECIAL
2015,1,13,19,3043,-68,SPECIAL
2015,1,14,20,3300,257,SPECIAL
2015,1,15,16,3290,-10,SPECIAL
2015,1,16,15,3512,222,SPECIAL
2015,1,17,15,3419,-93,SPECIAL
2015,1,19,23,3691,272,SPECIAL
2015,1,20,22,3419,-272,SPECIAL
2015,1,21,19,3659,240,SPECIAL
2015,1,22,20,3419,-240,SPECIAL
2015,1,23,21,3480,61,SPECIAL
2015,1,24,14,3461,-19,SPECIAL
2015,1,26,25,3705,244,SPECIAL
2015,1,27,11,3500,-205,SPECIAL
2015,1,28,19,3646,146,SPECIAL
2015,1,29,16,3692,46,SPECIAL
2015,1,30,12,4157,465,SPECIAL
2015,1,31,15,4214,57,SPECIAL
2015,2,2,29,3842,-372,SPECIAL
2015,2,3,20,4181,339,SPECIAL
2015,2,4,27,3808,-373,SPECIAL
2015,2,5,25,3887,79,SPECIAL
2015,2,6,18,4236,349,SPECIAL
2015,2,7,23,3603,-633,SPECIAL
2015,2,9,25,3734,131,SPECIAL
2015,2,10,10,5300,1566,SPECIAL
2015,2,11,25,4620,-680,SPECIAL
2015,2,12,27,4540,-80,SPECIAL
2015,2,13,32,4415,-125,SPECIAL
2015,2,14,23,4321,-94,SPECIAL
2015,2,16,33,4421,100,SPECIAL
2015,2,17,10,5350,929,SPECIAL
2015,2,18,3,5350,0,SPECIAL
2015,2,23,29,4629,-721,SPECIAL
2015,2,24,21,4432,-197,SPECIAL
2015,2,25,14,4960,528,SPECIAL
2015,2,26,22,5373,413,SPECIAL
2015,2,27,25,5200,-173,SPECIAL
2015,2,28,13,4664,-536,SPECIAL
2015,3,2,26,4709,45,SPECIAL
2015,3,3,16,4789,80,SPECIAL
2015,3,4,16,5600,811,SPECIAL
2015,3,5,22,5063,-537,SPECIAL
2015,3,6,19,5288,225,SPECIAL
2015,3,7,17,5182,-106,SPECIAL
2015,3,9,27,5211,29,SPECIAL
2015,3,10,18,5218,7,SPECIAL
2015,3,11,18,5889,671,SPECIAL
2015,3,12,25,5699,-190,SPECIAL
2015,3,13,24,5687,-12,SPECIAL
2015,3,14,13,5783,96,SPECIAL
2015,3,16,30,5839,56,SPECIAL
2015,3,17,28,6122,283,SPECIAL
2015,3,18,21,6119,-3,SPECIAL
2015,3,19,20,5911,-208,SPECIAL
2015,3,20,20,6172,261,SPECIAL
2015,3,21,10,6157,-15,SPECIAL
2015,3,23,28,6171,14,SPECIAL
2015,3,24,27,5736,-435,SPECIAL
2015,3,25,19,6014,278,SPECIAL
2015,3,26,21,5930,-84,SPECIAL
2015,3,27,19,5673,-257,SPECIAL
2015,3,28,14,5682,9,SPECIAL
2015,3,30,28,5714,32,SPECIAL
2015,3,31,29,5480,-234,SPECIAL
2015,4,1,19,5456,-24,SPECIAL
2015,4,2,20,5527,71,SPECIAL
2015,4,3,17,5500,-27,SPECIAL
2015,4,4,15,5716,216,SPECIAL
2015,4,6,30,6097,381,SPECIAL
2015,4,7,24,5920,-177,SPECIAL
2015,4,8,24,5602,-318,SPECIAL
2015,4,9,22,5470,-132,SPECIAL
2015,4,10,20,5616,146,SPECIAL
2015,4,11,14,5635,19,SPECIAL
2015,4,13,25,5730,95,SPECIAL
2015,4,14,24,5690,-40,SPECIAL
2015,4,15,23,5718,28,SPECIAL
2015,4,16,21,5880,162,SPECIAL
2015,4,17,24,5833,-47,SPECIAL
2015,4,18,14,6120,287,SPECIAL
2015,4,20,27,6093,-27,SPECIAL
2015,4,21,28,6224,131,SPECIAL
2015,4,22,28,6036,-188,SPECIAL
2015,4,23,21,6345,309,SPECIAL
2015,4,24,30,6294,-51,SPECIAL
2015,4,25,15,6358,64,SPECIAL
2015,4,27,23,6970,612,SPECIAL
2015,4,28,27,6970,0,SPECIAL
2015,4,29,20,7389,419,SPECIAL
2015,4,30,24,7354,-35,SPECIAL
2015,5,1,20,7641,287,SPECIAL
2015,5,2,8,7800,159,SPECIAL
2015,5,4,26,8423,623,SPECIAL
2015,5,5,26,8508,85,SPECIAL
2015,5,6,25,8566,58,SPECIAL
2015,5,7,24,8744,178,SPECIAL
2015,5,8,25,8245,-499,SPECIAL
2015,5,9,18,7939,-306,SPECIAL
2015,5,11,22,9352,1413,SPECIAL
2015,5,12,19,10317,965,SPECIAL
2015,5,13,21,11900,1583,SPECIAL
2015,5,14,19,13439,1539,SPECIAL
2015,5,15,23,16108,2669,SPECIAL
2015,5,16,17,16898,790,SPECIAL
2015,5,18,36,15780,-1118,SPECIAL
2015,5,19,26,15099,-681,SPECIAL
2015,5,20,30,13630,-1469,SPECIAL
2015,5,21,25,13518,-112,SPECIAL
2015,5,22,28,12724,-794,SPECIAL
2015,5,23,11,12520,-204,SPECIAL
2015,5,25,22,12569,49,SPECIAL
2015,5,26,29,13522,953,SPECIAL
2015,5,27,28,13511,-11,SPECIAL
2015,5,28,24,14629,1118,SPECIAL
2015,5,29,30,13481,-1148,SPECIAL
2015,5,30,18,12951,-530,SPECIAL
2015,6,1,25,9967,-2984,SPECIAL
2015,6,2,30,9228,-739,SPECIAL
2015,6,3,30,8943,-285,SPECIAL
2015,6,4,28,7551,-1392,SPECIAL
2015,6,5,26,7876,325,SPECIAL
2015,6,6,23,7545,-331,SPECIAL
2015,6,8,26,7904,359,SPECIAL
2015,6,9,27,8813,909,SPECIAL
2015,6,10,24,9651,838,SPECIAL
2015,6,11,22,10920,1269,SPECIAL
2015,6,12,36,9004,-1916,SPECIAL
2015,6,13,29,7413,-1591,SPECIAL
2015,6,15,42,7609,196,SPECIAL
2015,6,16,40,6928,-681,SPECIAL
2015,6,17,30,7099,171,SPECIAL
2015,6,18,36,6748,-351,SPECIAL
2015,6,19,33,6182,-566,SPECIAL
2015,6,20,22,6645,463,SPECIAL
2015,6,22,30,7913,1268,SPECIAL
2015,6,23,24,8301,388,SPECIAL
2015,6,24,30,8166,-135,SPECIAL
2015,6,25,31,8097,-69,SPECIAL
2015,6,26,31,8380,283,SPECIAL
2015,6,27,15,9157,777,SPECIAL
2015,6,29,40,7918,-1239,SPECIAL
2015,6,30,32,8168,250,SPECIAL
2015,7,1,26,8312,144,SPECIAL
2015,7,2,21,8523,211,SPECIAL
2015,7,3,29,8064,-459,SPECIAL
2015,7,4,20,8138,74,SPECIAL
2015,7,6,31,8369,231,SPECIAL
2015,7,7,27,8506,137,SPECIAL
2015,7,8,28,8420,-86,SPECIAL
2015,7,9,23,8058,-362,SPECIAL
2015,7,10,20,8408,350,SPECIAL
2015,7,11,19,8204,-204,SPECIAL
2015,7,13,33,7783,-421,SPECIAL
2015,7,14,24,8299,516,SPECIAL
2015,7,15,34,7398,-901,SPECIAL
2015,7,16,39,6289,-1109,SPECIAL
2015,7,17,25,6642,353,SPECIAL
2015,7,18,20,6185,-457,SPECIAL
2015,7,20,31,6136,-49,SPECIAL
2015,7,21,35,5729,-407,SPECIAL
2015,7,22,25,6414,685,SPECIAL
2015,7,23,30,5504,-910,SPECIAL
2015,7,24,27,5839,335,SPECIAL
2015,7,25,8,8531,2692,SPECIAL
2015,7,27,52,6083,-2448,SPECIAL
2015,7,28,36,5232,-851,SPECIAL
2015,7,29,36,5024,-208,SPECIAL
2015,7,30,21,5686,662,SPECIAL
2015,7,31,25,6459,773,SPECIAL
2015,8,3,36,6206,-253,SPECIAL
2015,8,4,28,6319,113,SPECIAL
2015,8,5,26,7137,818,SPECIAL
2015,8,6,22,7508,371,SPECIAL
2015,8,7,22,8541,1033,SPECIAL
2015,8,8,21,10030,1489,SPECIAL
2015,8,10,33,10341,311,SPECIAL
2015,8,11,30,10615,274,SPECIAL
2015,8,12,35,10495,-120,SPECIAL
2015,8,13,20,11058,563,SPECIAL
2015,8,14,31,10840,-218,SPECIAL
2015,8,15,12,13573,2733,SPECIAL
2015,8,17,40,10414,-3159,SPECIAL
2015,8,18,33,8775,-1639,SPECIAL
2015,8,19,32,9015,240,SPECIAL
2015,8,20,28,9198,183,SPECIAL
2015,8,21,30,9211,13,SPECIAL
2015,8,22,22,8557,-654,SPECIAL
2015,8,24,35,9375,818,SPECIAL
2015,8,25,34,9895,520,SPECIAL
2015,8,26,10,15314,5419,SPECIAL
2015,8,27,41,9649,-5665,SPECIAL
2015,8,28,50,8250,-1399,SPECIAL
2015,8,29,33,7679,-571,SPECIAL
2015,8,31,46,7398,-281,SPECIAL
2015,9,1,41,7647,249,SPECIAL
2015,9,2,34,7063,-584,SPECIAL
2015,9,3,47,7148,85,SPECIAL
2015,9,4,45,6773,-375,SPECIAL
2015,9,5,35,6924,151,SPECIAL
2015,9,7,30,7836,912,SPECIAL
2015,9,8,44,7738,-98,SPECIAL
2015,9,9,46,7606,-132,SPECIAL
2015,9,10,43,7623,17,SPECIAL
2015,9,11,45,7427,-196,SPECIAL
2015,9,12,46,7189,-238,SPECIAL
